<<<<<<< HEAD
label,youtube_id,time_start,time_end,split,is_cc
playing bass guitar/pbCEaGyf-Rs_12_22.mp4,27
playing bass guitar/GkrtgWwIKU0_1_11.mp4,27
playing bass guitar/D0ntNYx8Zis_28_38.mp4,27
playing bass guitar/-0dNIgdbSX8_0_7.mp4,27
playing bass guitar/dThVRcijxZQ_10_20.mp4,27
playing bass guitar/oAU0Pb-74RU_41_51.mp4,27
playing bass guitar/yx_zMTYkoes_34_37.mp4,27
playing bass guitar/hK-F1ILPaAk_1_10.mp4,27
playing bass guitar/mGlm3QKBvD8_85_86.mp4,27
playing bass guitar/kR8zkH-35kk_173_175.mp4,27
playing guitar/TTtswoWkGQU_149_153.mp4,28
playing guitar/8ayeoP9Q-eY_35_40.mp4,28
playing guitar/zbx22vdGsiI_168_170.mp4,28
playing guitar/j8lFuauKYlg_20_25.mp4,28
playing guitar/kFdtIX78qn8_65_68.mp4,28
playing guitar/WQ8E-AVgcUw_20_30.mp4,28
playing guitar/G_3kwIzNN3g_50_57.mp4,28
playing guitar/XmoOJuF2kZ8_314_318.mp4,28
playing guitar/NjytEC7-6Z0_43_48.mp4,28
playing guitar/E5MuJVnH8Hg_23_25.mp4,28
playing guitar/jJPCbVsrQbw_0_2.mp4,28
playing guitar/BjPzEu7Phuc_2_4.mp4,28
playing guitar/v3K8cu6dT9s_20_30.mp4,28
playing piano/oiGd1Q7mm-w_70_80.mp4,29
playing piano/yAX_BfEjH0c_15_25.mp4,29
playing piano/7ulJtKGSNvg_25_35.mp4,29
playing piano/soxQzU7uERg_55_60.mp4,29
playing piano/cmM4OrWuj_M_2_10.mp4,29
playing piano/2je914Qrjzw_20_30.mp4,29
playing piano/TdX-4k1C0FE_25_30.mp4,29
playing piano/L2-iSLXXUjc_52_58.mp4,29
playing piano/yZurS3ExCPk_27_37.mp4,29
playing piano/SoVAjHzeduo_5_15.mp4,29
playing piano/yTWTsSIykcg_0_10.mp4,29
playing piano/trFxg5SOSvI_10_20.mp4,29
playing piano/4K7T7XNwkOs_10_20.mp4,29
playing piano/vg8js-NANDo_20_30.mp4,29
playing piano/5scu_DSFGcs_15_17.mp4,29
playing saxophone/6gHz-cxfeQ8_1_6.mp4,30
playing saxophone/teRBvK5qvXE_10_15.mp4,30
playing saxophone/oaNiS_tHfbE_35_39.mp4,30
playing saxophone/uJ38b0KykWI_15_20.mp4,30
playing saxophone/_wxtgv2k1c0_107_112.mp4,30
playing saxophone/RKCpr9cZUBQ_15_20.mp4,30
playing saxophone/J2zoY_UfNlQ_5_15.mp4,30
playing saxophone/ouDw29KY3UM_11_15.mp4,30
playing saxophone/3gXpyjOawoM_25_32.mp4,30
playing saxophone/kfRWbynDGu8_96_103.mp4,30
playing saxophone/7LTKAifeIgQ_5_15.mp4,30
playing tennis/uGYF0cohpPo_17_20.mp4,31
playing tennis/XAZML7RXsww_111_114.mp4,31
playing tennis/u4jWPS4uQb4_2_5.mp4,31
playing tennis/gsdJUGBoKdk_25_32.mp4,31
playing tennis/Gc6t9fuZUKY_552_559.mp4,31
playing tennis/Tg9mJRahkBs_70_76.mp4,31
playing tennis/MykK0N1WFN0_170_176.mp4,31
playing tennis/L4lqtPwU5vY_70_80.mp4,31
playing tennis/UqzbgSuea94_0_4.mp4,31
playing tennis/RVlKVMy-oxI_143_147.mp4,31
playing tennis/1-v_nFabl1M_14_20.mp4,31
playing tennis/KukISaZBhcI_50_54.mp4,31
playing tennis/Z2_P2eLs-oY_105_114.mp4,31
playing tennis/I0wv7LKnkSw_19_23.mp4,31
playing tennis/rUn1mjk3LhE_15_18.mp4,31
playing tennis/u27ZpuwQ7Qw_27_32.mp4,31
playing tennis/TRcCyetKj0o_170_172.mp4,31
playing trumpet/Zxp7_IMUTRQ_8_15.mp4,32
playing trumpet/AXJjDX7f4U8_47_52.mp4,32
playing trumpet/mePrNsy72Yg_0_10.mp4,32
playing trumpet/ow-WRihXwm0_3_13.mp4,32
playing trumpet/qbK-l1kJaWo_0_4.mp4,32
playing trumpet/fG8aSj5ttKg_0_9.mp4,32
playing trumpet/z6woHuuwl1o_0_10.mp4,32
playing trumpet/Of2AffIeV58_3_10.mp4,32
playing trumpet/f-A2Wa8jR7s_5_8.mp4,32
playing trumpet/VSwUuE4Mb7k_8_12.mp4,32
playing trumpet/Fn866-mNriY_22_32.mp4,32
playing trumpet/G7UveGPjZR8_0_6.mp4,32
playing trumpet/XVQvmod4svI_12_15.mp4,32
playing violin/TyqATpi_knw_115_119.mp4,33
playing violin/natexREv6Uo_40_50.mp4,33
playing violin/zbx22vdGsiI_176_181.mp4,33
playing violin/PTCVfbDY0RM_7_10.mp4,33
playing violin/SM6vDMcLHiI_112_115.mp4,33
playing violin/AM72BbbXH4w_55_60.mp4,33
playing violin/GgOXsW06EYE_3_10.mp4,33
playing violin/vYTbXgjqWTw_2_7.mp4,33
playing violin/qNJINPPOZC0_19_29.mp4,33
playing violin/Lci2M22ywSg_0_10.mp4,33
playing violin/L71DUOPJn88_136_138.mp4,33
playing violin/wo4t9PKxGhI_7_13.mp4,33
playing violin/tJVNul1R24o_10_15.mp4,33
playing violin/q-rGl0v0KI8_30_35.mp4,33
playing violin/scZvLstzkig_0_10.mp4,33
playing violin/U4SUGeh27RA_6_8.mp4,33
playing violin/hQmoQOJZqok_50_56.mp4,33
playing volleyball/Mt4P2qJzSZs_0_3.mp4,34
playing volleyball/HOHxR8_CqEQ_8_15.mp4,34
playing volleyball/TrrI4cFOYEk_6_9.mp4,34
playing volleyball/L4lqtPwU5vY_149_158.mp4,34
playing volleyball/TRcCyetKj0o_77_79.mp4,34
playing volleyball/4mW-7bipojM_72_79.mp4,34
playing volleyball/84GzqqaUiVc_0_7.mp4,34
playing volleyball/GVhUVhlJYDM_35_44.mp4,34
playing volleyball/feX4zhOfjX4_90_100.mp4,34
playing volleyball/eGDD8GeE0qo_34_44.mp4,34
playing volleyball/P5CYaw5mEM0_105_108.mp4,34
playing volleyball/uiup9wdVzw0_20_24.mp4,34
punching person (boxing)/ZQAzZN4uRM4_269_271.mp4,35
punching person (boxing)/TGhDWDW7WhY_164_166.mp4,35
punching person (boxing)/PW5e01acttw_172_173.mp4,35
punching person (boxing)/FUIqsc5hMMQ_182_184.mp4,35
punching person (boxing)/bOkmovhjL2M_34_37.mp4,35
punching person (boxing)/SHVMWGGAkGQ_96_100.mp4,35
punching person (boxing)/gYZbufD61Og_214_216.mp4,35
punching person (boxing)/zl5qNMwJ_jU_120_121.mp4,35
punching person (boxing)/xJUW5S38h14_54_61.mp4,35
punching person (boxing)/SdY0GFiME2c_396_399.mp4,35
punching person (boxing)/jz7diIi-jY8_27_29.mp4,35
punching person (boxing)/9qUKSCHQ3z0_57_59.mp4,35
punching person (boxing)/KC7P1KVZUC0_55_62.mp4,35
reading book/ftRFY6vUIEw_59_62.mp4,36
reading book/ok3F7541Ews_80_82.mp4,36
reading book/KSFnKPS3Ol8_64_68.mp4,36
reading book/S-E3rlSsrz0_23_28.mp4,36
reading book/qdznL4VyV10_33_38.mp4,36
reading book/L3yIVkdL43E_30_35.mp4,36
reading book/L71DUOPJn88_242_245.mp4,36
reading newspaper/0PwWxpWlC-U_12_20.mp4,37
reading newspaper/COppfZLpk-8_50_60.mp4,37
reading newspaper/JV3qQldC1eg_296_302.mp4,37
reading newspaper/Xp1oE4WvPuA_75_85.mp4,37
reading newspaper/62Sc2tcK7xc_6_11.mp4,37
reading newspaper/gw2pK33hEWw_85_87.mp4,37
reading newspaper/aTSVeNeJxog_51_57.mp4,37
reading newspaper/oxmXnucXlMQ_150_154.mp4,37
shooting basketball/Sjmcire2g88_141_144.mp4,38
shooting basketball/sByIMfW6aI0_9_11.mp4,38
shooting basketball/YfTcVAUWc74_4_6.mp4,38
shooting basketball/zXem1xEiy-E_8_10.mp4,38
shooting basketball/GyjPg9e1lvs_85_88.mp4,38
shooting basketball/L4lqtPwU5vY_93_94.mp4,38
shooting basketball/SdY0GFiME2c_450_452.mp4,38
shooting basketball/BT0Q_P1fBlY_387_390.mp4,38
shooting basketball/XvpuGCv9hyo_42_43.mp4,38
shooting basketball/nrlWz4aIkRI_3_4.mp4,38
shooting basketball/lSxv5M4-8tE_40_41.mp4,38
shooting basketball/XvpuGCv9hyo_29_30.mp4,38
shooting basketball/PzzMKgMU02M_27_28.mp4,38
shooting basketball/o1q2BURthvU_51_55.mp4,38
shooting basketball/o1q2BURthvU_151_152.mp4,38
shooting goal (soccer)/Y22Tr4_naSk_37_39.mp4,39
shooting goal (soccer)/MuHA3dDr5JI_10_11.mp4,39
shooting goal (soccer)/eMXo3QIsFQo_140_143.mp4,39
shooting goal (soccer)/bFzzcjXUnD8_2_5.mp4,39
shooting goal (soccer)/Pk2OTQENWro_7_11.mp4,39
shooting goal (soccer)/vlxFyd_hi7I_65_68.mp4,39
shooting goal (soccer)/L4lqtPwU5vY_48_50.mp4,39
shooting goal (soccer)/ffBqvOzUU_A_88_90.mp4,39
shooting goal (soccer)/Z2_P2eLs-oY_94_95.mp4,39
shooting goal (soccer)/vlxFyd_hi7I_90_93.mp4,39
shooting goal (soccer)/RVlKVMy-oxI_240_243.mp4,39
skiing (not slalom or crosscountry)/L-1AdOARfRU_90_92.mp4,40
skiing (not slalom or crosscountry)/TRcCyetKj0o_184_187.mp4,40
skiing (not slalom or crosscountry)/CGznm4YKiVU_205_206.mp4,40
skiing (not slalom or crosscountry)/UV6cW4NoVhw_18_28.mp4,40
skiing (not slalom or crosscountry)/yk7yXdzabxY_27_30.mp4,40
skiing (not slalom or crosscountry)/XmoOJuF2kZ8_113_115.mp4,40
skiing (not slalom or crosscountry)/zseV_Vxy1xg_242_246.mp4,40
skiing (not slalom or crosscountry)/j734kxPTeD8_240_246.mp4,40
skiing slalom/iB3sn6RRKME_0_8.mp4,41
skiing slalom/xB5O3xFxm5Y_45_55.mp4,41
skiing slalom/KISD1YRTeCk_95_105.mp4,41
skiing slalom/HxOm8k6PVb8_35_45.mp4,41
skiing slalom/pKnP88kWTKA_1536_1546.mp4,41
skiing slalom/SdY0GFiME2c_75_81.mp4,41
skiing slalom/j734kxPTeD8_257_267.mp4,41
skiing slalom/0TuF-RqBhWs_137_147.mp4,41
skiing slalom/Q4vDfKGz52Y_5_10.mp4,41
skipping rope/zvR84iiKECs_157_161.mp4,42
skipping rope/MeIPJuWWznc_42_52.mp4,42
skipping rope/CGMgGwKiHKg_4_14.mp4,42
skipping rope/M1qYDjgWF7g_68_78.mp4,42
skipping rope/XZBs7xlrNAw_15_25.mp4,42
skipping rope/vjy05xjkgkg_6_10.mp4,42
skipping rope/oRGRNNCGB08_0_10.mp4,42
skipping rope/zvR84iiKECs_13_18.mp4,42
skipping rope/FrSYiqa_eiA_28_38.mp4,42
skipping rope/4PZAs22DgHA_29_39.mp4,42
skipping rope/27e57LLAOM0_4_12.mp4,42
smoking/Ous_8Cm7G1s_156_160.mp4,43
smoking/twz6DMLXS4U_302_312.mp4,43
smoking/2BVHPrletXY_208_214.mp4,43
smoking/Tc78yPv_ztM_29_31.mp4,43
smoking/JiYtY-UpV_E_0_10.mp4,43
smoking/3IKir8rumOs_100_102.mp4,43
smoking/AOgag2eGxyE_53_57.mp4,43
smoking/o4jvz4kSC7E_80_81.mp4,43
smoking/EkxyU6gC0zQ_136_146.mp4,43
smoking/RWLqaD9v6N8_44_47.mp4,43
smoking/z9r4IWdxW1w_91_94.mp4,43
smoking/fYHOAFqdjaY_26_29.mp4,43
smoking/QHy1zMKfbmY_34_38.mp4,43
smoking/COppfZLpk-8_18_20.mp4,43
smoking/PZxs-3Mfnr8_250_254.mp4,43
smoking/M5-HKclj15U_90_92.mp4,43
smoking/oxmXnucXlMQ_165_171.mp4,43
smoking/kGpDLyc59ik_41_51.mp4,43
smoking/gYZbufD61Og_107_117.mp4,43
surfing water/fKtaBkCHwpU_5_7.mp4,44
surfing water/czIuu4xAJXY_165_171.mp4,44
surfing water/TRcCyetKj0o_188_192.mp4,44
surfing water/zVk-hIYzOXY_114_119.mp4,44
surfing water/iHxLX1M7v2Q_865_868.mp4,44
surfing water/eMXo3QIsFQo_212_216.mp4,44
surfing water/LR26Z9ySfXc_51_61.mp4,44
surfing water/qgHpb__5AIA_30_36.mp4,44
surfing water/bMNS3HYVpa0_5_11.mp4,44
surfing water/05c4TS7obbM_52_53.mp4,44
sweeping floor/an1BQc5Nitg_139_142.mp4,45
sweeping floor/Vx0iQQWYaB0_16_18.mp4,45
sweeping floor/an1BQc5Nitg_113_118.mp4,45
sweeping floor/qBGgfVdl43w_321_323.mp4,45
sweeping floor/E8JBLVSuOPM_102_106.mp4,45
sweeping floor/vXLLSsfJgMk_294_299.mp4,45
sweeping floor/K1MQX20MHE4_0_10.mp4,45
sweeping floor/tJVNul1R24o_0_5.mp4,45
sweeping floor/jxHnpPtlGfM_0_2.mp4,45
sweeping floor/L4lqtPwU5vY_162_166.mp4,45
sweeping floor/utUp-BoIErA_91_99.mp4,45
sword fighting/FUIqsc5hMMQ_48_53.mp4,46
sword fighting/3_mPgxrywfI_90_91.mp4,46
sword fighting/hXFx9M9e6Bo_70_75.mp4,46
sword fighting/-8wp06ZwKQc_0_4.mp4,46
sword fighting/7qFtea79UQE_157_160.mp4,46
sword fighting/pHtvEIWftR4_15_19.mp4,46
sword fighting/05IGI2SgarU_113_123.mp4,46
sword fighting/n7isYwg7ooc_183_186.mp4,46
sword fighting/JvfW7e6H-io_43_45.mp4,46
sword fighting/TRcCyetKj0o_304_308.mp4,46
sword fighting/7qFtea79UQE_160_162.mp4,46
sword fighting/UbDd0WJE3LU_0_10.mp4,46
sword fighting/mJ0yvdpCZdc_0_9.mp4,46
sword fighting/XUwYB1vVgK0_106_110.mp4,46
sword fighting/MeJZ8NOP4IU_2_5.mp4,46
sword fighting/S4E02y5K2Fc_13_19.mp4,46
tying tie/ktaZ7IRhifs_20_24.mp4,47
tying tie/dbPOVCeb8dU_283_284.mp4,47
tying tie/nPCH31K5ISg_9_13.mp4,47
tying tie/COppfZLpk-8_205_208.mp4,47
tying tie/ZsoPVDvWzLA_19_29.mp4,47
tying tie/5CV-aGIS00w_77_79.mp4,47
tying tie/8FtwAj8XQ7o_230_240.mp4,47
tying tie/JPBjBflm7V4_52_54.mp4,47
walking the dog/U7d5rZ944Vs_53_54.mp4,48
walking the dog/Kby4miFDaco_30_36.mp4,48
walking the dog/K2Ny4BjAc1o_0_7.mp4,48
walking the dog/7pkMMm2BhTg_12_17.mp4,48
walking the dog/-N5zNXtTF-E_15_18.mp4,48
walking the dog/05c4TS7obbM_77_80.mp4,48
walking the dog/_qs0XOPOp5U_166_174.mp4,48
walking the dog/CmwzhtJ98tk_25_31.mp4,48
walking the dog/1lukUCL5pS4_270_277.mp4,48
walking the dog/ZTjXEV-mvgY_11_14.mp4,48
walking the dog/oxmXnucXlMQ_55_57.mp4,48
walking the dog/KqbXanPwUZg_96_100.mp4,48
walking the dog/cGt5BblpKvQ_47_53.mp4,48
writing/UOJPlbURmwM_48_49.mp4,49
writing/rDr3LnYDK7g_113_115.mp4,49
writing/CX77AwLLDcE_26_28.mp4,49
writing/x9I8pjBmX28_77_84.mp4,49
writing/FGM8u4oX9Xw_85_87.mp4,49
writing/rDr3LnYDK7g_120_122.mp4,49
writing/aGZL2rw-qtk_117_127.mp4,49
writing/3CHYTZ1Zhug_0_6.mp4,49
writing/prstk5Ol85U_10_11.mp4,49
writing/13UBd2tR_sg_20_21.mp4,49
writing/rDr3LnYDK7g_110_111.mp4,49
writing/xu3hDsutNjU_20_30.mp4,49
>>>>>>> 8e110c9ff42edbe7ce486c5d257aab505542ce3f
